H,P
118,122
119,122
120,122
119,123
118,124
117,125
118,125
117,126
116,127
115,128
114,129
113,130
114,130
113,131
113,130
113,129
112,130
112,129
113,129
112,130
112,129
112,128
113,128
114,128
113,129
112,130
111,131
110,132
110,131
109,132
109,131
110,131
109,132
110,132
109,133
110,133
109,134
108,135
107,136
106,137
105,138
104,139
104,138
103,139
103,138
103,137
104,137
103,138
102,139
101,140
100,141
99,142
98,143
97,144
96,145
97,145
97,144
96,145
95,146
95,145
96,145
96,144
95,145
94,146
93,147
93,146
92,147
91,148
90,149
89,150
89,149
88,150
87,151
87,150
86,151
85,152
84,153
83,154
84,154
85,154
84,155
85,155
85,154
85,153
84,154
83,155
83,154
83,153
83,152
82,153
83,153
82,154
81,155
80,156
79,157
78,158
77,159
78,159
79,159
80,159
79,160
78,161
79,161
79,160
78,161
77,162
78,162
79,162
79,161
79,160
79,159
78,160
77,161
76,162
76,161
75,162
74,163
73,164
72,165
71,166
70,167
71,167
71,166
70,167
70,166
69,167
69,166
68,167
68,166
67,167
66,168
65,169
65,168
64,169
63,170
63,169
62,170
62,169
62,168
62,167
62,166
61,167
60,168
59,169
58,170
57,171
56,172
55,173
56,173
56,172
56,171
55,172
54,173
53,174
52,175
51,176
51,175
51,174
51,173
51,172
50,173
49,174
49,173
49,172
48,173
48,172
48,171
47,172
46,173
46,172
45,173
44,174
44,173
43,174
43,173
43,172
42,173
42,172
41,173
40,174
40,173
40,172
40,171
39,172
39,171
38,172
37,173
36,174
36,173
36,172
36,171
37,171
36,172
36,171
36,170
35,171
35,170
35,169
36,169
35,170
35,169
35,168
36,168
35,169
34,170
34,169
34,168
34,167
34,166
34,165
33,166
33,165
32,166
31,167
32,167
32,166
32,165
33,165
33,164
32,165
31,166
32,166
31,167
30,168
30,167
29,168
29,167
29,166
29,165
30,165
31,165
31,164
31,163
30,164
30,163
30,162
29,163
28,164
28,163
29,163
28,164
28,163
28,162
28,161
28,160
27,161
26,162
25,163
26,163
26,162
25,163
24,164
23,165
23,164
23,163
23,162
23,161
24,161
24,160
23,161
22,162
22,161
22,160
21,161
21,160
20,161
20,160
20,159
21,159
21,158
22,158
21,159
20,160
19,161
19,160
19,159
19,158
19,157
19,156
19,155
19,154
19,153
19,152
19,151
19,150
19,149
19,148
19,147
19,146
18,147
17,148
16,149
15,150
14,151
13,152
13,151
13,150
13,149
14,149
14,148
14,147
14,146
13,147
12,148
11,149
11,148
12,148
12,147
12,146
12,145
12,144
11,145
11,144
10,145
9,146
10,146
9,147
9,146
9,145
10,145
10,144
10,143
9,144
9,143
9,142
9,141
9,140
10,140
10,139
9,140
9,139
9,138
9,137
9,136
9,135
9,134
9,133
9,132
9,131
9,130
9,129
9,128
9,127
8,128
8,127
7,128
7,127
7,126
7,125
7,124
7,123
7,122
8,122
7,123
7,122
7,121
7,120
8,120
8,119
8,118
8,117
8,116
8,115
8,114
8,113
7,114
7,113
6,114
6,113
6,112
5,113
5,112
5,111
5,110
5,109
5,108
5,107
5,106
5,105
5,104
4,105
4,104
4,103
4,102
5,102
5,101
5,100
5,99
5,98
4,99
4,98
4,97
4,96
3,97
3,96
3,95
3,94
3,93
3,92
3,91
3,90
2,91
2,90
2,89
2,88
2,87
2,86
2,85
2,84
2,83
2,82
2,81
2,80
2,79
2,78
2,77
2,76
2,75
2,74
2,73
1,74
1,73
1,72
1,71
1,70
1,69
1,68
1,67
1,66
1,65
1,64
1,63
1,62
1,61
1,60
1,59
1,58
1,57
1,56
0,57
0,56
0,55
0,54
0,53
0,52
0,51
0,50
0,49
0,48
0,47
0,46
0,45
0,44
0,43
0,42
0,41
0,40
0,39
0,38
0,37
0,36
0,35
0,34
0,33
0,32
0,31
0,30
0,29
0,28
0,27
0,26
0,25
0,24
0,23
0,22
0,21
0,20
0,19
0,18
0,17
