time, H, P
9.688177740827514, 34, 43
9.704227962943405, 34, 42
9.738244412314563, 33, 43
9.744149383980512, 34, 43
9.82157279171794, 33, 44
9.845193226888174, 32, 45
9.877182246923164, 31, 46
9.945252083193939, 31, 45
9.94725151879953, 30, 46
10.001413798023792, 31, 46
10.195893429823553, 32, 46
10.212465938783277, 31, 47
10.26525532831565, 30, 48
10.269645290524105, 29, 49
10.280944870114805, 28, 50
10.305726206471192, 28, 49
10.404108239458527, 27, 50
10.472512216495094, 27, 49
10.50195623522118, 27, 48
10.548048946635626, 27, 47
10.597760206316256, 27, 46
10.734361852903161, 26, 47
10.754688730419879, 25, 48
10.778379001611926, 24, 49
10.802051037946116, 23, 50
10.824604728287062, 23, 49
10.832654364025029, 22, 50
10.852775093214952, 23, 50
10.87798340075648, 23, 49
10.938970790312306, 24, 49
10.979201226531698, 24, 48
11.050199284766883, 24, 47
11.055794372907474, 24, 46
11.074560194884148, 24, 45
11.08648651056471, 24, 44
11.08784353681699, 24, 43
11.093024441259066, 23, 44
11.103578236990929, 23, 43
11.117828806718, 22, 44
11.138871227995205, 22, 43
11.201355584314433, 22, 42
11.296630166571099, 23, 42
11.366252171803861, 23, 41
11.391433502266349, 22, 42
11.413964545135514, 23, 42
11.41771543538676, 22, 43
11.432299372385993, 22, 42
11.432399372385992, 23, 42
11.450750959668483, 24, 42
11.456998018739911, 23, 43
11.472564752935597, 22, 44
11.512831689176506, 23, 44
11.694276674766913, 23, 43
11.71074950597722, 22, 44
11.745855544939568, 22, 43
11.754248467977765, 22, 42
11.769856990483316, 21, 43
11.823511860548578, 21, 42
11.825958292030714, 21, 41
11.863677343477402, 20, 42
11.992172714933986, 20, 41
11.999947252272674, 20, 40
12.08527123886967, 20, 39
12.257054845632075, 20, 38
12.28100549579188, 19, 39
12.492079344381777, 19, 38
12.497852213646485, 19, 37
12.501586604620742, 19, 36
12.54751246425972, 18, 37
12.558242518774097, 17, 38
12.623085525340095, 18, 38
12.668019238791397, 17, 39
12.728232348372622, 17, 38
12.813648839935293, 17, 37
12.82649341518396, 16, 38
12.866675050495541, 15, 39
12.87003207547064, 15, 38
12.874888101344965, 14, 39
13.070207699050888, 14, 38
13.206220172565555, 14, 37
13.212308581007973, 14, 36
13.266369029782972, 14, 35
13.296448956432828, 14, 34
13.39929485286801, 14, 33
13.481650610015318, 13, 34
13.524421577528074, 14, 34
13.538107857297481, 13, 35
13.589004247356952, 14, 35
13.67053475019859, 13, 36
13.876119719765716, 12, 37
13.907864721691018, 12, 36
13.921027640429283, 12, 35
13.981807433640611, 11, 36
14.07460706429769, 10, 37
14.13357225718853, 10, 36
14.375305208318439, 9, 37
14.468718847655772, 9, 36
14.659814193420281, 9, 35
14.665749116984767, 8, 36
14.69134953190263, 7, 37
14.766152210739556, 7, 36
14.801088006893778, 7, 35
14.871217098281575, 6, 36
15.220730961076825, 6, 35
15.359755990598686, 5, 36
15.371166358514133, 5, 35
15.385692733860328, 5, 34
15.566897861142852, 5, 33
15.608652295800283, 4, 34
15.688226859127141, 4, 33
15.825920839952243, 4, 32
15.884570039708997, 4, 31
15.913968525797431, 3, 32
16.004023113077068, 3, 31
16.09583070165275, 3, 30
16.110930626323793, 3, 29
16.12793150152306, 2, 30
16.22445745359959, 2, 29
16.291460774590647, 2, 28
16.362546967962878, 2, 27
16.488542948157434, 2, 26
16.585641093966654, 2, 25
17.1152763393513, 2, 24
17.148759157977207, 2, 23
17.26655371900309, 2, 22
17.267929351220264, 2, 21
17.820778443097165, 2, 20
17.92244443815154, 2, 19
18.118152867273135, 2, 18
18.13470946102307, 2, 17
18.83152455200885, 2, 16
18.894128306533318, 2, 15
18.90573035730962, 2, 14
19.253484360991717, 2, 13
19.435140534623287, 2, 12
19.537917136211128, 1, 13
19.611299091016896, 1, 12
19.629398596553745, 1, 11
20.34783202528599, 1, 10
20.73674971895193, 1, 9
20.83212944992445, 1, 8
20.85629409552743, 1, 7
20.92473940133827, 1, 6
22.394020243874387, 1, 5
23.325008181601543, 1, 4
23.56637492006062, 1, 3
23.76490988108831, 1, 2
27.21891468978968, 1, 1
32.51520485997929, 1, 0
